,causal_model_name,model_t,model_y,est_ate,true_ate,mu_risk,tao_risk,run_time,data,file_name,best_model_y_params,best_model_t_params
165,LinearDML,MLPClassifier,RandomForestClassifier,0.2048960178368833,0.216588097389286,,0.0001367047242597,25.66717791557312,acic,high1959,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}"
166,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0962625801746534,-0.2502917,,0.0237249697541709,4.143418788909912,acic,high1965,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
167,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.0967358862334829,-0.2502917,,0.0235793879414972,4.734548091888428,acic,high1965,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.01}"
168,LinearDML,MLPClassifier,RandomForestClassifier,-0.108425385995132,-0.2502917,,0.0201260510493277,14.46261501312256,acic,high1965,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}"
169,LinearDML,RandomForestClassifier,RandomForestClassifier,0.3025678060933488,0.231331621335453,,0.005074594018861,6.910824298858643,acic,high3143,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
170,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2605972095914892,0.231331621335453,,0.0008564746559718,4.7986369132995605,acic,high3143,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}"
171,LinearDML,MLPClassifier,RandomForestClassifier,0.2061865487931871,0.231331621335453,,0.0006322746731558,12.653346061706545,acic,high3143,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}"
172,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2344621974147736,0.146353197214364,,0.0077631959163157,4.2518310546875,acic,high1608,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
173,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2355419032307899,0.146353197214364,,0.0079546252808844,4.412499189376831,acic,high1608,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}"
174,LinearDML,MLPClassifier,RandomForestClassifier,0.1757194718505992,0.146353197214364,,0.0008623780860107,96.2311668395996,acic,high1608,"{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}"
175,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2822207100572255,0.231331621335453,,0.0025896993509324,3.4198691844940186,acic,high3142,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
176,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2902593699509612,0.231331621335453,,0.0034724795568925,3.517608165740967,acic,high3142,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'Cs': 1, 'penalty': 'l1', 'solver': 'liblinear', 'tol': 0.01}"
177,LinearDML,MLPClassifier,RandomForestClassifier,0.2118661726886675,0.231331621335453,,0.0003789036910206,19.732712984085083,acic,high3142,"{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}","{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}"
178,LinearDML,RandomForestClassifier,RandomForestClassifier,0.2511102973944419,0.197006069193618,,0.0029272675092068,6.027883052825928,acic,high2950,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}"
179,LinearDML,LogisticRegressionCV,RandomForestClassifier,0.2595810610273257,0.197006069193618,,0.0039156296029885,6.570821762084961,acic,high2950,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'saga', 'tol': 0.001}"
180,LinearDML,MLPClassifier,RandomForestClassifier,0.1541198017491582,0.197006069193618,,0.0018392319353177,28.16157579421997,acic,high2950,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (10,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}"
181,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0648193573486376,-0.279808785174019,,0.0462204540766848,8.455345153808594,acic,high2414,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
182,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.0017688674290121,-0.279808785174019,,0.0773061958596502,7.799378156661987,acic,high2414,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.001}"
183,LinearDML,MLPClassifier,RandomForestClassifier,-0.0379805498144911,-0.279808785174019,,0.0584808954171032,16.924701929092407,acic,high2414,"{'max_depth': None, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
184,LinearDML,RandomForestClassifier,RandomForestClassifier,-0.0762315802624166,-0.2502917,,0.0302969252830618,7.897489070892334,acic,high1874,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
185,LinearDML,LogisticRegressionCV,RandomForestClassifier,-0.0822063418297386,-0.2502917,,0.028252687631225,8.064198732376099,acic,high1874,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}"
186,LinearDML,MLPClassifier,RandomForestClassifier,-0.0832218516599494,-0.2502917,,0.0279123342243675,1018.807445049286,acic,high1874,"{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 50}","{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.001}"
187,LinearDML,RandomForestClassifier,LogisticRegressionCV,0.1472189304969591,0.216588097389286,,0.0048120813153355,26.970691204071045,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
188,LinearDML,LogisticRegressionCV,LogisticRegressionCV,0.2195328082940408,0.216588097389286,,8.671322312582254e-06,27.60500192642212,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
189,LinearDML,MLPClassifier,LogisticRegressionCV,0.2053208496415849,0.216588097389286,,0.000126950871808,29.340407133102417,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
190,LinearDML,RandomForestClassifier,MLPClassifier,0.2029595227575052,0.216588097389286,,0.000185738046494,79.94924306869507,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
191,LinearDML,LogisticRegressionCV,MLPClassifier,0.2367768731266558,0.216588097389286,,0.0004075866657738,76.92216205596924,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
192,LinearDML,MLPClassifier,MLPClassifier,0.1351647697362235,0.216588097389286,,0.0066297582860979,50.18537783622742,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
193,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.1411887528160495,0.216588097389286,,0.0056850611620736,2.860774278640747,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
194,CausalForestDML,LogisticRegressionCV,RandomForestClassifier,0.2072576530761179,0.216588097389286,,8.705719108112982e-05,2.048708200454712,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
195,CausalForestDML,MLPClassifier,RandomForestClassifier,0.1544192467634798,0.216588097389286,,0.0038649659881338,2.482832193374634,acic,high2648,"{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
196,CausalForestDML,RandomForestClassifier,LogisticRegressionCV,0.1470341941925647,0.216588097389286,,0.0048377454498988,1.412008285522461,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
197,CausalForestDML,LogisticRegressionCV,LogisticRegressionCV,0.2337515007352485,0.216588097389286,,0.0002945824144161,1.2510321140289309,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
198,CausalForestDML,MLPClassifier,LogisticRegressionCV,0.1560390294491159,0.216588097389286,,0.0036661896284233,1.6378309726715088,acic,high2648,"{'Cs': 1, 'penalty': 'l2', 'solver': 'liblinear', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
199,CausalForestDML,RandomForestClassifier,MLPClassifier,0.142774785675017,0.216588097389286,,0.0054484049862278,2.2382068634033203,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 25}"
200,CausalForestDML,LogisticRegressionCV,MLPClassifier,0.2523721539049153,0.216588097389286,,0.0012804987007137,1.87414813041687,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'Cs': 1, 'penalty': 'l1', 'solver': 'saga', 'tol': 0.01}"
201,CausalForestDML,MLPClassifier,MLPClassifier,0.1949183152664259,0.216588097389286,,0.0004695794572522,2.248220920562744,acic,high2648,"{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'solver': 'adam', 'tol': 0.01}","{'activation': 'relu', 'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}"
202,TLearner,,RandomForestClassifier,0.49,0.1585275019832,,0.1098740169414974,0.1134827136993408,acic,low2068,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
203,TLearner,,MLPClassifier,0.706,0.1585275019832,,0.299726136084755,0.0136339664459228,acic,low2068,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.01}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
204,TLearner,,RandomForestClassifier,0.244,0.200014840066845,,0.0019346942943452,0.1064221858978271,acic,low2487,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
205,TLearner,,MLPClassifier,0.334,0.200014840066845,,0.0179520230823131,0.0727109909057617,acic,low2487,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'constant', 'solver': 'adam', 'tol': 0.001}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
206,TLearner,,RandomForestRegressor,1.0228699066517042,0.8,,0.0496709952909393,0.7073779106140137,acic,high432,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
207,TLearner,,ElasticNetCV,0.9473492556133704,0.8,,0.0217118031298143,0.2526450157165527,acic,high432,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
208,TLearner,,MLPRegressor,0.5519614495901907,0.8,,0.0615231224893995,1.1277990341186523,acic,high432,"{'alpha': 0.001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
209,TLearner,,RandomForestRegressor,-1.064318139919606,-1.1039,,0.0015667236474238,0.9932208061218262,acic,high397,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}"
210,TLearner,,ElasticNetCV,-1.145814565478889,-1.1039,,0.001756830799284,0.2061259746551513,acic,high397,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
211,TLearner,,MLPRegressor,-0.484939948422731,-1.1039,,0.3831115454485356,1.569878101348877,acic,high397,"{'alpha': 0.001, 'hidden_layer_sizes': (10,), 'learning_rate': 'adaptive', 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
212,LinearDML,RandomForestClassifier,RandomForestClassifier,0.3147176887358761,0.1585275019832,,0.0243953744378358,0.4957330226898193,acic,low2068,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
213,LinearDML,RandomForestClassifier,RandomForestClassifier,0.3552457647947591,0.200014840066845,,0.0240966399918833,0.4425432682037353,acic,low2487,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
214,LinearDML,RandomForestClassifier,RandomForestRegressor,0.4346702443145775,0.8,,0.1334658303891705,210.12213492393496,acic,high432,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
215,LinearDML,RandomForestClassifier,RandomForestRegressor,-0.4756496685834583,-1.1039,,0.3946984789249945,305.57222604751587,acic,high397,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
216,TLearner,,RandomForestRegressor,4.44103696582485,4.0,,0.1945136052239897,0.7516219615936279,acic,low1987,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}"
217,TLearner,,ElasticNetCV,3.823715002535665,4.0,,0.0310764003310007,0.0496809482574462,acic,low1987,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 50}"
218,TLearner,,RandomForestRegressor,2.337295561776353,2.0,,0.1137682959940256,0.0473999977111816,acic,low1038,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 25}"
219,TLearner,,ElasticNetCV,2.3115598542769025,2.0,,0.0970695427970447,0.0313360691070556,acic,low1038,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 25}"
220,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.208679022260527,0.1585275019832,,0.0025151749861271,0.3411262035369873,acic,low2068,"{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
221,CausalForestDML,RandomForestClassifier,RandomForestClassifier,0.1590718029029443,0.200014840066845,,0.0016763322922045,0.326246976852417,acic,low2487,"{'max_depth': 20, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}","{'max_depth': 5, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
222,LinearDML,RandomForestClassifier,ElasticNetCV,0.486661084187097,0.8,,0.0981812761628055,114.53506922721864,acic,high432,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
223,CausalForestDML,RandomForestClassifier,RandomForestRegressor,0.4734129076592937,0.8,,0.106659128883557,1.7242839336395264,acic,high432,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
224,CausalForestDML,RandomForestClassifier,ElasticNetCV,0.5506707442042738,0.8,,0.0621650777956507,1.2461981773376465,acic,high432,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': 10, 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}"
225,LinearDML,RandomForestClassifier,ElasticNetCV,-0.5884995992911193,-1.1039,,0.2656375730508749,47.80706787109375,acic,high397,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
226,CausalForestDML,RandomForestClassifier,RandomForestRegressor,-0.3979476999329844,-1.1039,,0.4983686499699097,1.813601016998291,acic,high397,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
227,CausalForestDML,RandomForestClassifier,ElasticNetCV,-0.3946592765698313,-1.1039,,0.5030224037717491,1.044654130935669,acic,high397,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 25}"
228,LinearDML,RandomForestClassifier,RandomForestRegressor,2.6956763836138107,4.0,,1.701260096262747,25.930622816085815,acic,low1987,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
229,LinearDML,RandomForestClassifier,RandomForestRegressor,1.697381687672348,2.0,,0.0915778429560363,1.3203978538513184,acic,low1038,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
230,LinearDML,RandomForestClassifier,ElasticNetCV,2.6207414021515767,4.0,,1.902354279738799,3.278712749481201,acic,low1987,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
231,CausalForestDML,RandomForestClassifier,RandomForestRegressor,3.301421409472513,4.0,,0.4880120471433701,2.372267007827759,acic,low1987,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
232,CausalForestDML,RandomForestClassifier,ElasticNetCV,2.8420137068397695,4.0,,1.3409322551469711,1.4868059158325195,acic,low1987,"{'l1_ratio': 0.9, 'max_iter': 100, 'tol': 0.001}","{'max_depth': None, 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}"
233,LinearDML,RandomForestClassifier,ElasticNetCV,1.4832839701644933,2.0,,0.26699545548896825,1.3135850429534912,acic,low1038,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
234,CausalForestDML,RandomForestClassifier,RandomForestRegressor,1.740612077758456,2.0,,0.0672820942047853,0.17713403701782227,acic,low1038,"{'max_depth': 50, 'min_samples_split': 10, 'n_estimators': 25}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
235,CausalForestDML,RandomForestClassifier,ElasticNetCV,1.702897248699571,2.0,,0.08827004483028454,0.1478891372680664,acic,low1038,"{'l1_ratio': 0.1, 'max_iter': 100, 'tol': 0.01}","{'max_depth': 5, 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 50}"
